Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
4,2/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,2/11/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,2/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,2/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,2/11/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,2/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,2/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,2/11/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,2/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,2/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,2/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,2/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,2/11/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,2/11/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,2/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,2/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,2/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,2/11/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,2/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,2/11/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,2/11/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,2/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,3/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,3/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,3/11/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,3/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,3/11/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,3/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,3/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,3/11/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,3/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,3/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,3/11/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,3/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,3/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,3/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,3/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,3/11/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,3/11/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,3/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,3/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,3/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,3/11/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,3/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,3/11/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,3/11/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,3/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,4/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,4/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,4/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,4/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,4/11/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,4/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,4/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,4/11/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,4/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,4/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,4/11/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,4/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,4/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,4/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,4/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,4/11/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,4/11/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,4/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,4/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,4/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,4/11/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,4/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,4/11/2022,Ramos,Carol ,0:00,0:00,0:00,0,0:00
24,4/11/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,4/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,7/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,7/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,7/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,7/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,7/11/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,7/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,7/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,7/11/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,7/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,7/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,7/11/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,7/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,7/11/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,7/11/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,7/11/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,7/11/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,7/11/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,7/11/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,7/11/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,7/11/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,7/11/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,7/11/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,7/11/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,7/11/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,7/11/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,8/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,8/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,8/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,8/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,8/11/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,8/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,8/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,8/11/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,8/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,8/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,8/11/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,8/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,8/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,8/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,8/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,8/11/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,8/11/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,8/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,8/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,8/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,8/11/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,8/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,8/11/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,8/11/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,8/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/11/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/11/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,9/11/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,9/11/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,9/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/11/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/11/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,9/11/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/11/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,9/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/11/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/11/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,9/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,10/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/11/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/11/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/11/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/11/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/11/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/11/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/11/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/11/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/11/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/11/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/11/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/11/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/11/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,11/11/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/11/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/11/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/11/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/11/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/11/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,11/11/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/11/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/11/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/11/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/11/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/11/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/11/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/11/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/11/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/11/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,11/11/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/11/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/11/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/11/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/14/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/14/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/14/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,11/14/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/14/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/14/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/14/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/14/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,11/14/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/14/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/14/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/14/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/14/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/14/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/14/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/14/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/14/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,11/14/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/14/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/14/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/14/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/14/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/14/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,11/14/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/14/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/15/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/15/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/15/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/15/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/15/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/15/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/15/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/15/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/15/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/15/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/15/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/15/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/15/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/15/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/15/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/15/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/15/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/15/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/15/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/15/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/15/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/15/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/15/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/15/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/15/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/16/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/16/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/16/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/16/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/16/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/16/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/16/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/16/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/16/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/16/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/16/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/16/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/16/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,11/16/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,11/16/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,11/16/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,11/16/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,11/16/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,11/16/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,11/16/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,11/16/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,11/16/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,11/16/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,11/16/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,11/16/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,11/17/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/17/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/17/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/17/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/17/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/17/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/17/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/17/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/17/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/17/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/17/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/17/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/17/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/17/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/17/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/17/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/17/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/17/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/17/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/17/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/17/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/17/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/17/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/17/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/17/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/18/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/18/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/18/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/18/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/18/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/18/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/18/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,11/18/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,11/18/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,11/18/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/18/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/18/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/18/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/18/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/18/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/18/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,11/18/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/18/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/18/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/18/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/18/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,11/18/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/18/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/18/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,11/18/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/21/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/21/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/21/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/21/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/21/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/21/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/21/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/21/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/21/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/21/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/21/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/21/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/21/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/21/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/21/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/21/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/21/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/21/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/21/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/21/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/21/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/21/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/21/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/21/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/21/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/22/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/22/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/22/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/22/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/22/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,11/22/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/22/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/22/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/22/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/22/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/22/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,11/22/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/22/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/22/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/22/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/22/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/22/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/22/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/22/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/22/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/22/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
