employeeUI #,Last Name,First Name,Date,Time-in,Time-out
10002,Mata,Christian,11/22/2022,08:00,17:00
10003,San Jose,Brad ,11/22/2022,08:00,17:00
10004,Salcedo,Anthony,11/22/2022,08:00,17:00
10005,Romualdez,Alice,11/22/2022,08:15,17:00
10006,Atienza,Rosie ,11/22/2022,08:00,17:00
10007,Farala,Martha,11/22/2022,08:00,17:00
10008,Martinez,Leila,11/22/2022,08:00,17:00
10009,San Jose,Allison ,11/22/2022,08:00,17:00
10010,Rosario,Cydney ,11/22/2022,08:00,17:00
10011,Lopez,Josie ,11/22/2022,10:30,17:00
10012,De Leon,Selena ,11/22/2022,08:00,17:00
10013,Romualdez,Fredrick ,11/22/2022,08:00,17:00
10014,Bautista,Mark ,11/22/2022,08:00,17:00
10015,Lazaro,Darlene ,11/22/2022,08:00,17:00
10016,Delos Santos,Kolby ,11/22/2022,08:00,17:00
10017,Santos,Vella ,11/22/2022,08:00,17:00
10018,Del Rosario,Tomas,11/22/2022,08:00,17:00
10019,Tolentino,Jacklyn ,11/22/2022,08:00,17:00
10020,Gutierrez,Percival ,11/22/2022,08:00,17:00
10021,Manalaysay,Garfield ,11/22/2022,13:00,17:00
10022,Villegas,Lizeth ,11/22/2022,08:00,17:00
10023,Ramos,Carol ,11/22/2022,08:00,17:00
10024,Maceda,Emelia ,11/22/2022,08:00,17:00
10025,Aguilar,Delia ,11/22/2022,08:00,17:00
10001,Crisostomo,Jose,11/23/2022,08:00,17:00
10002,Mata,Christian,11/23/2022,08:00,17:00
10003,San Jose,Brad ,11/23/2022,11:30,17:00
10004,Salcedo,Anthony,11/23/2022,08:00,17:00
10005,Romualdez,Alice,11/23/2022,08:00,17:00
10006,Atienza,Rosie ,11/23/2022,08:00,17:00
10007,Farala,Martha,11/23/2022,08:00,17:00
10008,Martinez,Leila,11/23/2022,08:10,17:00
10009,San Jose,Allison ,11/23/2022,08:00,17:00
10010,Rosario,Cydney ,11/23/2022,08:00,17:00
10011,Lopez,Josie ,11/23/2022,08:00,17:00
10012,De Leon,Selena ,11/23/2022,08:00,17:00
10013,Romualdez,Fredrick ,11/23/2022,08:00,17:00
10014,Bautista,Mark ,11/23/2022,08:00,17:00
10015,Lazaro,Darlene ,11/23/2022,08:00,17:00
10016,Delos Santos,Kolby ,11/23/2022,08:00,17:00
10017,Santos,Vella ,11/23/2022,08:05,17:00
10018,Del Rosario,Tomas,11/23/2022,08:00,17:00
10019,Tolentino,Jacklyn ,11/23/2022,08:00,17:00
10020,Gutierrez,Percival ,11/23/2022,08:00,17:00
10021,Manalaysay,Garfield ,11/23/2022,08:00,17:00
10022,Villegas,Lizeth ,11/23/2022,08:00,17:00
10023,Ramos,Carol ,11/23/2022,09:00,17:00
10024,Maceda,Emelia ,11/23/2022,08:00,17:00
10025,Aguilar,Delia ,11/23/2022,08:00,17:00
10001,Crisostomo,Jose,11/24/2022,08:00,17:00
10002,Mata,Christian,11/24/2022,08:00,17:00
10003,San Jose,Brad ,11/24/2022,08:00,17:00
10004,Salcedo,Anthony,11/24/2022,08:00,17:00
10005,Romualdez,Alice,11/24/2022,08:00,17:00
10006,Atienza,Rosie ,11/24/2022,08:00,17:00
10007,Farala,Martha,11/24/2022,08:00,17:00
10008,Martinez,Leila,11/24/2022,08:00,17:00
10009,San Jose,Allison ,11/24/2022,08:00,17:00
10010,Rosario,Cydney ,11/24/2022,08:00,17:00
10011,Lopez,Josie ,11/24/2022,08:00,17:00
10012,De Leon,Selena ,11/24/2022,08:00,17:00
10013,Romualdez,Fredrick ,11/24/2022,08:00,17:00
10014,Bautista,Mark ,11/24/2022,08:00,17:00
10015,Lazaro,Darlene ,11/24/2022,08:00,17:00
10016,Delos Santos,Kolby ,11/24/2022,08:00,17:00
10017,Santos,Vella ,11/24/2022,08:00,17:00
10018,Del Rosario,Tomas,11/24/2022,08:00,17:00
10019,Tolentino,Jacklyn ,11/24/2022,08:00,17:00
10020,Gutierrez,Percival ,11/24/2022,08:00,17:00
10021,Manalaysay,Garfield ,11/24/2022,08:00,17:00
10022,Villegas,Lizeth ,11/24/2022,08:00,17:00
10023,Ramos,Carol ,11/24/2022,08:00,17:00
10024,Maceda,Emelia ,11/24/2022,08:00,17:00
10025,Aguilar,Delia ,11/24/2022,08:00,17:00
10001,Crisostomo,Jose,11/25/2022,08:00,17:00
10002,Mata,Christian,11/25/2022,08:00,17:00
10003,San Jose,Brad ,11/25/2022,08:00,17:00
10004,Salcedo,Anthony,11/25/2022,08:00,17:00
10005,Romualdez,Alice,11/25/2022,08:00,17:00
10006,Atienza,Rosie ,11/25/2022,08:00,17:00
10007,Farala,Martha,11/25/2022,08:00,17:00
10008,Martinez,Leila,11/25/2022,08:00,17:00
10009,San Jose,Allison ,11/25/2022,08:00,17:00
10010,Rosario,Cydney ,11/25/2022,08:00,17:00
10011,Lopez,Josie ,11/25/2022,08:00,17:00
10012,De Leon,Selena ,11/25/2022,08:00,17:00
10013,Romualdez,Fredrick ,11/25/2022,10:00,17:00
10014,Bautista,Mark ,11/25/2022,10:00,17:00
10015,Lazaro,Darlene ,11/25/2022,10:00,17:00
10016,Delos Santos,Kolby ,11/25/2022,10:00,17:00
10017,Santos,Vella ,11/25/2022,10:00,17:00
10018,Del Rosario,Tomas,11/25/2022,10:00,17:00
10019,Tolentino,Jacklyn ,11/25/2022,10:00,17:00
10020,Gutierrez,Percival ,11/25/2022,10:00,17:00
10021,Manalaysay,Garfield ,11/25/2022,10:00,17:00
10022,Villegas,Lizeth ,11/25/2022,10:00,17:00
10023,Ramos,Carol ,11/25/2022,10:00,17:00
10024,Maceda,Emelia ,11/25/2022,10:00,17:00
10025,Aguilar,Delia ,11/25/2022,10:00,17:00
10001,Crisostomo,Jose,11/28/2022,08:00,17:00
10002,Mata,Christian,11/28/2022,08:00,17:00
10003,San Jose,Brad ,11/28/2022,08:00,17:00
10004,Salcedo,Anthony,11/28/2022,08:00,17:00
10005,Romualdez,Alice,11/28/2022,08:00,17:00
10006,Atienza,Rosie ,11/28/2022,08:00,17:00
10007,Farala,Martha,11/28/2022,08:00,17:00
10008,Martinez,Leila,11/28/2022,08:00,17:00
10009,San Jose,Allison ,11/28/2022,08:00,17:00
10010,Rosario,Cydney ,11/28/2022,08:00,17:00
10011,Lopez,Josie ,11/28/2022,08:00,17:00
10012,De Leon,Selena ,11/28/2022,08:00,17:00
10013,Romualdez,Fredrick ,11/28/2022,08:00,17:00
10014,Bautista,Mark ,11/28/2022,08:00,17:00
10015,Lazaro,Darlene ,11/28/2022,08:00,17:00
10016,Delos Santos,Kolby ,11/28/2022,08:00,17:00
10017,Santos,Vella ,11/28/2022,08:00,17:00
10018,Del Rosario,Tomas,11/28/2022,08:00,17:00
10019,Tolentino,Jacklyn ,11/28/2022,08:00,17:00
10020,Gutierrez,Percival ,11/28/2022,08:00,17:00
10021,Manalaysay,Garfield ,11/28/2022,08:00,17:00
10022,Villegas,Lizeth ,11/28/2022,08:00,17:00
10023,Ramos,Carol ,11/28/2022,08:00,17:00
10024,Maceda,Emelia ,11/28/2022,08:00,17:00
10025,Aguilar,Delia ,11/28/2022,08:00,17:00
10001,Crisostomo,Jose,11/29/2022,08:00,17:00
10002,Mata,Christian,11/29/2022,08:00,17:00
10003,San Jose,Brad ,11/29/2022,08:00,17:00
10004,Salcedo,Anthony,11/29/2022,08:00,17:00
10005,Romualdez,Alice,11/29/2022,08:00,17:00
10006,Atienza,Rosie ,11/29/2022,08:00,17:00
10007,Farala,Martha,11/29/2022,08:27,17:00
10008,Martinez,Leila,11/29/2022,08:01,17:00
10009,San Jose,Allison ,11/29/2022,08:05,17:00
10010,Rosario,Cydney ,11/29/2022,08:00,17:00
10011,Lopez,Josie ,11/29/2022,08:00,17:00
10012,De Leon,Selena ,11/29/2022,08:00,17:00
10013,Romualdez,Fredrick ,11/29/2022,08:00,17:00
10014,Bautista,Mark ,11/29/2022,08:00,17:00
10015,Lazaro,Darlene ,11/29/2022,08:00,17:00
10016,Delos Santos,Kolby ,11/29/2022,08:28,17:00
10017,Santos,Vella ,11/29/2022,08:00,17:00
10018,Del Rosario,Tomas,11/29/2022,08:00,17:00
10019,Tolentino,Jacklyn ,11/29/2022,08:00,17:00
10020,Gutierrez,Percival ,11/29/2022,08:00,17:00
10021,Manalaysay,Garfield ,11/29/2022,08:11,17:00
10022,Villegas,Lizeth ,11/29/2022,08:00,17:00
10023,Ramos,Carol ,11/29/2022,08:00,17:00
10024,Maceda,Emelia ,11/29/2022,08:21,17:00
10025,Aguilar,Delia ,11/29/2022,08:00,17:00
10001,Crisostomo,Jose,11/30/2022,00:00,00:00
10002,Mata,Christian,11/30/2022,00:00,00:00
10003,San Jose,Brad ,11/30/2022,00:00,00:00
10004,Salcedo,Anthony,11/30/2022,00:00,00:00
10005,Romualdez,Alice,11/30/2022,00:00,00:00
10006,Atienza,Rosie ,11/30/2022,00:00,00:00
10007,Farala,Martha,11/30/2022,00:00,00:00
10008,Martinez,Leila,11/30/2022,00:00,00:00
10009,San Jose,Allison ,11/30/2022,00:00,00:00
10010,Rosario,Cydney ,11/30/2022,00:00,00:00
10011,Lopez,Josie ,11/30/2022,00:00,00:00
10012,De Leon,Selena ,11/30/2022,00:00,00:00
10013,Romualdez,Fredrick ,11/30/2022,00:00,00:00
10014,Bautista,Mark ,11/30/2022,00:00,00:00
10015,Lazaro,Darlene ,11/30/2022,00:00,00:00
10016,Delos Santos,Kolby ,11/30/2022,00:00,00:00
10017,Santos,Vella ,11/30/2022,00:00,00:00
10018,Del Rosario,Tomas,11/30/2022,00:00,00:00
10019,Tolentino,Jacklyn ,11/30/2022,00:00,00:00
10020,Gutierrez,Percival ,11/30/2022,00:00,00:00
10021,Manalaysay,Garfield ,11/30/2022,00:00,00:00
10022,Villegas,Lizeth ,11/30/2022,00:00,00:00
10023,Ramos,Carol ,11/30/2022,00:00,00:00
10024,Maceda,Emelia ,11/30/2022,00:00,00:00
10025,Aguilar,Delia ,11/30/2022,00:00,00:00
10001,Crisostomo,Jose,01/12/2022,08:00,17:00
10002,Mata,Christian,01/12/2022,08:00,17:00
10003,San Jose,Brad ,01/12/2022,08:00,17:00
10004,Salcedo,Anthony,01/12/2022,08:00,17:00
10005,Romualdez,Alice,01/12/2022,08:15,17:00
10006,Atienza,Rosie ,01/12/2022,08:00,17:00
10007,Farala,Martha,01/12/2022,08:00,17:00
10008,Martinez,Leila,01/12/2022,08:00,17:00
10009,San Jose,Allison ,01/12/2022,08:00,17:00
10010,Rosario,Cydney ,01/12/2022,08:00,17:00
10011,Lopez,Josie ,01/12/2022,10:30,17:00
10012,De Leon,Selena ,01/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,01/12/2022,08:00,17:00
10014,Bautista,Mark ,01/12/2022,08:00,17:00
10015,Lazaro,Darlene ,01/12/2022,08:00,17:00
10016,Delos Santos,Kolby ,01/12/2022,08:00,17:00
10017,Santos,Vella ,01/12/2022,08:00,17:00
10018,Del Rosario,Tomas,01/12/2022,08:00,17:00
10019,Tolentino,Jacklyn ,01/12/2022,08:00,17:00
10020,Gutierrez,Percival ,01/12/2022,08:00,17:00
10021,Manalaysay,Garfield ,01/12/2022,13:00,17:00
10022,Villegas,Lizeth ,01/12/2022,08:00,17:00
10023,Ramos,Carol ,01/12/2022,08:00,17:00
10024,Maceda,Emelia ,01/12/2022,08:00,17:00
10025,Aguilar,Delia ,01/12/2022,08:00,17:00
10001,Crisostomo,Jose,02/12/2022,08:00,17:00
10002,Mata,Christian,02/12/2022,08:00,17:00
10003,San Jose,Brad ,02/12/2022,11:30,17:00
10004,Salcedo,Anthony,02/12/2022,08:00,17:00
10005,Romualdez,Alice,02/12/2022,08:00,17:00
10006,Atienza,Rosie ,02/12/2022,08:00,17:00
10007,Farala,Martha,02/12/2022,08:00,17:00
10008,Martinez,Leila,02/12/2022,08:10,17:00
10009,San Jose,Allison ,02/12/2022,08:00,17:00
10010,Rosario,Cydney ,02/12/2022,08:00,17:00
10011,Lopez,Josie ,02/12/2022,08:00,17:00
10012,De Leon,Selena ,02/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,02/12/2022,08:00,17:00
10014,Bautista,Mark ,02/12/2022,08:00,17:00
10015,Lazaro,Darlene ,02/12/2022,08:00,17:00
10016,Delos Santos,Kolby ,02/12/2022,08:00,17:00
10017,Santos,Vella ,02/12/2022,08:05,17:00
10018,Del Rosario,Tomas,02/12/2022,08:00,17:00
10019,Tolentino,Jacklyn ,02/12/2022,08:00,17:00
10020,Gutierrez,Percival ,02/12/2022,08:00,17:00
10021,Manalaysay,Garfield ,02/12/2022,08:00,17:00
10022,Villegas,Lizeth ,02/12/2022,08:00,17:00
10023,Ramos,Carol ,02/12/2022,09:00,17:00
10024,Maceda,Emelia ,02/12/2022,08:00,17:00
10025,Aguilar,Delia ,02/12/2022,08:00,17:00
10001,Crisostomo,Jose,05/12/2022,08:00,17:00
10002,Mata,Christian,05/12/2022,08:00,17:00
10003,San Jose,Brad ,05/12/2022,08:00,17:00
10004,Salcedo,Anthony,05/12/2022,08:00,17:00
10005,Romualdez,Alice,05/12/2022,08:00,17:00
10006,Atienza,Rosie ,05/12/2022,08:00,17:00
10007,Farala,Martha,05/12/2022,08:00,17:00
10008,Martinez,Leila,05/12/2022,08:00,17:00
10009,San Jose,Allison ,05/12/2022,08:00,17:00
10010,Rosario,Cydney ,05/12/2022,08:00,17:00
10011,Lopez,Josie ,05/12/2022,08:00,17:00
10012,De Leon,Selena ,05/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,05/12/2022,08:00,17:00
10014,Bautista,Mark ,05/12/2022,08:00,17:00
10015,Lazaro,Darlene ,05/12/2022,08:00,17:00
10016,Delos Santos,Kolby ,05/12/2022,08:00,17:00
10017,Santos,Vella ,05/12/2022,08:00,17:00
10018,Del Rosario,Tomas,05/12/2022,08:00,17:00
10019,Tolentino,Jacklyn ,05/12/2022,08:00,17:00
10020,Gutierrez,Percival ,05/12/2022,08:00,17:00
10021,Manalaysay,Garfield ,05/12/2022,08:00,17:00
10022,Villegas,Lizeth ,05/12/2022,08:00,17:00
10023,Ramos,Carol ,05/12/2022,08:00,17:00
10024,Maceda,Emelia ,05/12/2022,08:00,17:00
10025,Aguilar,Delia ,05/12/2022,08:00,17:00
10001,Crisostomo,Jose,06/12/2022,08:00,17:00
10002,Mata,Christian,06/12/2022,08:00,17:00
10003,San Jose,Brad ,06/12/2022,08:00,17:00
10004,Salcedo,Anthony,06/12/2022,08:00,17:00
10005,Romualdez,Alice,06/12/2022,08:00,17:00
10006,Atienza,Rosie ,06/12/2022,08:00,17:00
10007,Farala,Martha,06/12/2022,08:00,17:00
10008,Martinez,Leila,06/12/2022,08:00,17:00
10009,San Jose,Allison ,06/12/2022,08:00,17:00
10010,Rosario,Cydney ,06/12/2022,08:00,17:00
10011,Lopez,Josie ,06/12/2022,08:00,17:00
10012,De Leon,Selena ,06/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,06/12/2022,10:00,17:00
10014,Bautista,Mark ,06/12/2022,10:00,17:00
10015,Lazaro,Darlene ,06/12/2022,10:00,17:00
10016,Delos Santos,Kolby ,06/12/2022,10:00,17:00
10017,Santos,Vella ,06/12/2022,10:00,17:00
10018,Del Rosario,Tomas,06/12/2022,10:00,17:00
10019,Tolentino,Jacklyn ,06/12/2022,10:00,17:00
10020,Gutierrez,Percival ,06/12/2022,10:00,17:00
10021,Manalaysay,Garfield ,06/12/2022,10:00,17:00
10022,Villegas,Lizeth ,06/12/2022,10:00,17:00
10023,Ramos,Carol ,06/12/2022,10:00,17:00
10024,Maceda,Emelia ,06/12/2022,10:00,17:00
10025,Aguilar,Delia ,06/12/2022,10:00,17:00
10001,Crisostomo,Jose,07/12/2022,08:00,17:00
10002,Mata,Christian,07/12/2022,08:00,17:00
10003,San Jose,Brad ,07/12/2022,08:00,17:00
10004,Salcedo,Anthony,07/12/2022,08:00,17:00
10005,Romualdez,Alice,07/12/2022,08:00,17:00
10006,Atienza,Rosie ,07/12/2022,08:00,17:00
10007,Farala,Martha,07/12/2022,08:00,17:00
10008,Martinez,Leila,07/12/2022,08:00,17:00
10009,San Jose,Allison ,07/12/2022,08:00,17:00
10010,Rosario,Cydney ,07/12/2022,08:00,17:00
10011,Lopez,Josie ,07/12/2022,08:00,17:00
10012,De Leon,Selena ,07/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,07/12/2022,08:00,17:00
10014,Bautista,Mark ,07/12/2022,08:00,17:00
10015,Lazaro,Darlene ,07/12/2022,08:00,17:00
10016,Delos Santos,Kolby ,07/12/2022,08:00,17:00
10017,Santos,Vella ,07/12/2022,08:00,17:00
10018,Del Rosario,Tomas,07/12/2022,08:00,17:00
10019,Tolentino,Jacklyn ,07/12/2022,08:00,17:00
10020,Gutierrez,Percival ,07/12/2022,08:00,17:00
10021,Manalaysay,Garfield ,07/12/2022,08:00,17:00
10022,Villegas,Lizeth ,07/12/2022,08:00,17:00
10023,Ramos,Carol ,07/12/2022,08:00,17:00
10024,Maceda,Emelia ,07/12/2022,08:00,17:00
10025,Aguilar,Delia ,07/12/2022,08:00,17:00
10001,Crisostomo,Jose,08/12/2022,00:00,00:00
10002,Mata,Christian,08/12/2022,00:00,00:00
10003,San Jose,Brad ,08/12/2022,00:00,00:00
10004,Salcedo,Anthony,08/12/2022,00:00,00:00
10005,Romualdez,Alice,08/12/2022,00:00,00:00
10006,Atienza,Rosie ,08/12/2022,00:00,00:00
10007,Farala,Martha,08/12/2022,00:00,00:00
10008,Martinez,Leila,08/12/2022,00:00,00:00
10009,San Jose,Allison ,08/12/2022,00:00,00:00
10010,Rosario,Cydney ,08/12/2022,00:00,00:00
10011,Lopez,Josie ,08/12/2022,00:00,00:00
10012,De Leon,Selena ,08/12/2022,00:00,00:00
10013,Romualdez,Fredrick ,08/12/2022,00:00,00:00
10014,Bautista,Mark ,08/12/2022,00:00,00:00
10015,Lazaro,Darlene ,08/12/2022,00:00,00:00
10016,Delos Santos,Kolby ,08/12/2022,00:00,00:00
10017,Santos,Vella ,08/12/2022,00:00,00:00
10018,Del Rosario,Tomas,08/12/2022,00:00,00:00
10019,Tolentino,Jacklyn ,08/12/2022,00:00,00:00
10020,Gutierrez,Percival ,08/12/2022,00:00,00:00
10021,Manalaysay,Garfield ,08/12/2022,00:00,00:00
10022,Villegas,Lizeth ,08/12/2022,00:00,00:00
10023,Ramos,Carol ,08/12/2022,00:00,00:00
10024,Maceda,Emelia ,08/12/2022,00:00,00:00
10025,Aguilar,Delia ,08/12/2022,00:00,00:00
10001,Crisostomo,Jose,09/12/2022,08:00,17:00
10002,Mata,Christian,09/12/2022,08:00,17:00
10003,San Jose,Brad ,09/12/2022,08:00,17:00
10004,Salcedo,Anthony,09/12/2022,08:00,17:00
10005,Romualdez,Alice,09/12/2022,08:00,17:00
10006,Atienza,Rosie ,09/12/2022,08:00,17:00
10007,Farala,Martha,09/12/2022,08:00,17:00
10008,Martinez,Leila,09/12/2022,08:00,17:00
10009,San Jose,Allison ,09/12/2022,08:00,17:00
10010,Rosario,Cydney ,09/12/2022,08:00,17:00
10011,Lopez,Josie ,09/12/2022,08:00,17:00
10012,De Leon,Selena ,09/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,09/12/2022,08:00,17:00
10014,Bautista,Mark ,09/12/2022,08:00,17:00
10015,Lazaro,Darlene ,09/12/2022,08:00,17:00
10016,Delos Santos,Kolby ,09/12/2022,08:00,17:00
10017,Santos,Vella ,09/12/2022,08:00,17:00
10018,Del Rosario,Tomas,09/12/2022,08:00,17:00
10019,Tolentino,Jacklyn ,09/12/2022,08:00,17:00
10020,Gutierrez,Percival ,09/12/2022,08:00,17:00
10021,Manalaysay,Garfield ,09/12/2022,08:00,17:00
10022,Villegas,Lizeth ,09/12/2022,08:00,17:00
10023,Ramos,Carol ,09/12/2022,08:00,17:00
10024,Maceda,Emelia ,09/12/2022,08:00,17:00
10025,Aguilar,Delia ,09/12/2022,08:00,17:00
10001,Crisostomo,Jose,12/12/2022,08:00,17:00
10002,Mata,Christian,12/12/2022,08:00,17:00
10003,San Jose,Brad ,12/12/2022,08:00,17:00
10004,Salcedo,Anthony,12/12/2022,08:00,17:00
10005,Romualdez,Alice,12/12/2022,08:15,17:00
10006,Atienza,Rosie ,12/12/2022,08:00,17:00
10007,Farala,Martha,12/12/2022,08:00,17:00
10008,Martinez,Leila,12/12/2022,08:00,17:00
10009,San Jose,Allison ,12/12/2022,08:00,17:00
10010,Rosario,Cydney ,12/12/2022,08:00,17:00
10011,Lopez,Josie ,12/12/2022,10:30,17:00
10012,De Leon,Selena ,12/12/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/12/2022,08:00,17:00
10014,Bautista,Mark ,12/12/2022,08:00,17:00
10015,Lazaro,Darlene ,12/12/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/12/2022,08:00,17:00
10017,Santos,Vella ,12/12/2022,08:00,17:00
10018,Del Rosario,Tomas,12/12/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/12/2022,08:00,17:00
10020,Gutierrez,Percival ,12/12/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/12/2022,13:00,17:00
10022,Villegas,Lizeth ,12/12/2022,08:00,17:00
10023,Ramos,Carol ,12/12/2022,08:00,17:00
10024,Maceda,Emelia ,12/12/2022,08:00,17:00
10025,Aguilar,Delia ,12/12/2022,08:00,17:00
10001,Crisostomo,Jose,12/13/2022,08:00,17:00
10002,Mata,Christian,12/13/2022,08:00,17:00
10003,San Jose,Brad ,12/13/2022,11:30,17:00
10004,Salcedo,Anthony,12/13/2022,08:00,17:00
10005,Romualdez,Alice,12/13/2022,08:00,17:00
10006,Atienza,Rosie ,12/13/2022,08:00,17:00
10007,Farala,Martha,12/13/2022,08:00,17:00
10008,Martinez,Leila,12/13/2022,08:10,17:00
10009,San Jose,Allison ,12/13/2022,08:00,17:00
10010,Rosario,Cydney ,12/13/2022,08:00,17:00
10011,Lopez,Josie ,12/13/2022,08:00,17:00
10012,De Leon,Selena ,12/13/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/13/2022,08:00,17:00
10014,Bautista,Mark ,12/13/2022,08:00,17:00
10015,Lazaro,Darlene ,12/13/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/13/2022,08:00,17:00
10017,Santos,Vella ,12/13/2022,08:05,17:00
10018,Del Rosario,Tomas,12/13/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/13/2022,08:00,17:00
10020,Gutierrez,Percival ,12/13/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/13/2022,08:00,17:00
10022,Villegas,Lizeth ,12/13/2022,08:00,17:00
10023,Ramos,Carol ,12/13/2022,09:00,17:00
10024,Maceda,Emelia ,12/13/2022,08:00,17:00
10025,Aguilar,Delia ,12/13/2022,08:00,17:00
10001,Crisostomo,Jose,12/14/2022,08:00,17:00
10002,Mata,Christian,12/14/2022,08:00,17:00
10003,San Jose,Brad ,12/14/2022,08:00,17:00
10004,Salcedo,Anthony,12/14/2022,08:00,17:00
10005,Romualdez,Alice,12/14/2022,08:00,17:00
10006,Atienza,Rosie ,12/14/2022,08:00,17:00
10007,Farala,Martha,12/14/2022,08:00,17:00
10008,Martinez,Leila,12/14/2022,08:00,17:00
10009,San Jose,Allison ,12/14/2022,08:00,17:00
10010,Rosario,Cydney ,12/14/2022,08:00,17:00
10011,Lopez,Josie ,12/14/2022,08:00,17:00
10012,De Leon,Selena ,12/14/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/14/2022,08:00,17:00
10014,Bautista,Mark ,12/14/2022,08:00,17:00
10015,Lazaro,Darlene ,12/14/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/14/2022,08:00,17:00
10017,Santos,Vella ,12/14/2022,08:00,17:00
10018,Del Rosario,Tomas,12/14/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/14/2022,08:00,17:00
10020,Gutierrez,Percival ,12/14/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/14/2022,08:00,17:00
10022,Villegas,Lizeth ,12/14/2022,08:00,17:00
10023,Ramos,Carol ,12/14/2022,08:00,17:00
10024,Maceda,Emelia ,12/14/2022,08:00,17:00
10025,Aguilar,Delia ,12/14/2022,08:00,17:00
10001,Crisostomo,Jose,12/15/2022,08:00,17:00
10002,Mata,Christian,12/15/2022,00:00,00:00
10003,San Jose,Brad ,12/15/2022,00:00,00:00
10004,Salcedo,Anthony,12/15/2022,00:00,00:00
10005,Romualdez,Alice,12/15/2022,00:00,00:00
10006,Atienza,Rosie ,12/15/2022,00:00,00:00
10007,Farala,Martha,12/15/2022,08:00,17:00
10008,Martinez,Leila,12/15/2022,08:00,17:00
10009,San Jose,Allison ,12/15/2022,08:00,17:00
10010,Rosario,Cydney ,12/15/2022,08:00,17:00
10011,Lopez,Josie ,12/15/2022,08:00,17:00
10012,De Leon,Selena ,12/15/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/15/2022,10:00,17:00
10014,Bautista,Mark ,12/15/2022,10:00,17:00
10015,Lazaro,Darlene ,12/15/2022,10:00,17:00
10016,Delos Santos,Kolby ,12/15/2022,10:00,17:00
10017,Santos,Vella ,12/15/2022,10:00,17:00
10018,Del Rosario,Tomas,12/15/2022,10:00,17:00
10019,Tolentino,Jacklyn ,12/15/2022,10:00,17:00
10020,Gutierrez,Percival ,12/15/2022,10:00,17:00
10021,Manalaysay,Garfield ,12/15/2022,10:00,17:00
10022,Villegas,Lizeth ,12/15/2022,10:00,17:00
10023,Ramos,Carol ,12/15/2022,10:00,17:00
10024,Maceda,Emelia ,12/15/2022,10:00,17:00
10025,Aguilar,Delia ,12/15/2022,10:00,17:00
10001,Crisostomo,Jose,12/16/2022,08:00,17:00
10002,Mata,Christian,12/16/2022,00:00,00:00
10003,San Jose,Brad ,12/16/2022,00:00,00:00
10004,Salcedo,Anthony,12/16/2022,00:00,00:00
10005,Romualdez,Alice,12/16/2022,00:00,00:00
10006,Atienza,Rosie ,12/16/2022,00:00,00:00
10007,Farala,Martha,12/16/2022,08:00,17:00
10008,Martinez,Leila,12/16/2022,08:00,17:00
10009,San Jose,Allison ,12/16/2022,08:00,17:00
10010,Rosario,Cydney ,12/16/2022,08:00,17:00
10011,Lopez,Josie ,12/16/2022,08:00,17:00
10012,De Leon,Selena ,12/16/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/16/2022,08:00,17:00
10014,Bautista,Mark ,12/16/2022,08:00,17:00
10015,Lazaro,Darlene ,12/16/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/16/2022,08:00,17:00
10017,Santos,Vella ,12/16/2022,08:00,17:00
10018,Del Rosario,Tomas,12/16/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/16/2022,08:00,17:00
10020,Gutierrez,Percival ,12/16/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/16/2022,08:00,17:00
10022,Villegas,Lizeth ,12/16/2022,08:00,17:00
10023,Ramos,Carol ,12/16/2022,08:00,17:00
10024,Maceda,Emelia ,12/16/2022,08:00,17:00
10025,Aguilar,Delia ,12/16/2022,08:00,17:00
10001,Crisostomo,Jose,12/19/2022,08:00,17:00
10002,Mata,Christian,12/19/2022,00:00,00:00
10003,San Jose,Brad ,12/19/2022,00:00,00:00
10004,Salcedo,Anthony,12/19/2022,00:00,00:00
10005,Romualdez,Alice,12/19/2022,00:00,00:00
10006,Atienza,Rosie ,12/19/2022,00:00,00:00
10007,Farala,Martha,12/19/2022,08:27,17:00
10008,Martinez,Leila,12/19/2022,08:01,17:00
10009,San Jose,Allison ,12/19/2022,08:05,17:00
10010,Rosario,Cydney ,12/19/2022,08:00,17:00
