Date,Employee No,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
2/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
2/11/2022,5,Romualdez,Alice,8:15,17:00,8:45,0,8:45
2/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
2/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
2/11/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
2/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
2/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
2/11/2022,11,Lopez,Josie ,10:30,17:00,6:30,0,6:30
2/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
2/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
2/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
2/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
2/11/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
2/11/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
2/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
2/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
2/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
2/11/2022,21,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
2/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
2/11/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
2/11/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
2/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
3/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
3/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
3/11/2022,3,San Jose,Brad ,11:30,17:00,5:30,0,5:30
3/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
3/11/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
3/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
3/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
3/11/2022,8,Martinez,Leila,8:10,17:00,8:50,0,8:50
3/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
3/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
3/11/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
3/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
3/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
3/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
3/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
3/11/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
3/11/2022,17,Santos,Vella ,8:05,17:00,8:55,0,8:55
3/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
3/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
3/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
3/11/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
3/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
3/11/2022,23,Ramos,Carol ,9:00,17:00,8:00,0,8:00
3/11/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
3/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
4/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
4/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
4/11/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
4/11/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
4/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
4/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
4/11/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
4/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
4/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
4/11/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
4/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
4/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
4/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
4/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
4/11/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
4/11/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
4/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
4/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
4/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
4/11/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
4/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
4/11/2022,23,Ramos,Carol ,0:00,0:00,0:00,0,0:00
4/11/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
4/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
7/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
7/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
7/11/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
7/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
7/11/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
7/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
7/11/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
7/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
7/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
7/11/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
7/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
7/11/2022,13,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
7/11/2022,14,Bautista,Mark ,10:00,17:00,7:00,0,7:00
7/11/2022,15,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
7/11/2022,16,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
7/11/2022,17,Santos,Vella ,10:00,17:00,7:00,0,7:00
7/11/2022,18,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
7/11/2022,19,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
7/11/2022,20,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
7/11/2022,21,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
7/11/2022,22,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
7/11/2022,23,Ramos,Carol ,10:00,17:00,7:00,0,7:00
7/11/2022,24,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
7/11/2022,25,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
8/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
8/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
8/11/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
8/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
8/11/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
8/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
8/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
8/11/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
8/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
8/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
8/11/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
8/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
8/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
8/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
8/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
8/11/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
8/11/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
8/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
8/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
8/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
8/11/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
8/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
8/11/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
8/11/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
8/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
9/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
9/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
9/11/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
9/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
9/11/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
9/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
9/11/2022,7,Farala,Martha,8:27,17:00,8:33,0,8:33
9/11/2022,8,Martinez,Leila,8:01,17:00,8:59,0,8:59
9/11/2022,9,San Jose,Allison ,8:05,17:00,8:55,0,8:55
9/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
9/11/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
9/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
9/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
9/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
9/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
9/11/2022,16,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
9/11/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
9/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
9/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
9/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
9/11/2022,21,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
9/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
9/11/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
9/11/2022,24,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
9/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
10/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
10/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
10/11/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
10/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
10/11/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
10/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
10/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
10/11/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
10/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
10/11/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
10/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
10/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
10/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
10/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
10/11/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
10/11/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
10/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
10/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
10/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
10/11/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
10/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
10/11/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
10/11/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
10/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/11/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/11/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/11/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/11/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/11/2022,5,Romualdez,Alice,8:15,17:00,8:45,0,8:45
11/11/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/11/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/11/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
11/11/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/11/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/11/2022,11,Lopez,Josie ,10:30,17:00,6:30,0,6:30
11/11/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/11/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/11/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/11/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/11/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
11/11/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
11/11/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/11/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/11/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/11/2022,21,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
11/11/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
11/11/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
11/11/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
11/11/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/14/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/14/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/14/2022,3,San Jose,Brad ,11:30,17:00,5:30,0,5:30
11/14/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/14/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
11/14/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/14/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/14/2022,8,Martinez,Leila,8:10,17:00,8:50,0,8:50
11/14/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/14/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/14/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
11/14/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/14/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/14/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/14/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/14/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
11/14/2022,17,Santos,Vella ,8:05,17:00,8:55,0,8:55
11/14/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/14/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/14/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/14/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
11/14/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
11/14/2022,23,Ramos,Carol ,9:00,17:00,8:00,0,8:00
11/14/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
11/14/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/15/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/15/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/15/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/15/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/15/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
11/15/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/15/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/15/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
11/15/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/15/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/15/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
11/15/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/15/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/15/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/15/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/15/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
11/15/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
11/15/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/15/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/15/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/15/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
11/15/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
11/15/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
11/15/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
11/15/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/16/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/16/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/16/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/16/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/16/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
11/16/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/16/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/16/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
11/16/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/16/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/16/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
11/16/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/16/2022,13,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
11/16/2022,14,Bautista,Mark ,10:00,17:00,7:00,0,7:00
11/16/2022,15,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
11/16/2022,16,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
11/16/2022,17,Santos,Vella ,10:00,17:00,7:00,0,7:00
11/16/2022,18,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
11/16/2022,19,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
11/16/2022,20,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
11/16/2022,21,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
11/16/2022,22,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
11/16/2022,23,Ramos,Carol ,10:00,17:00,7:00,0,7:00
11/16/2022,24,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
11/16/2022,25,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
11/17/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/17/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/17/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/17/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/17/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
11/17/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/17/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/17/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
11/17/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/17/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/17/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
11/17/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/17/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/17/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/17/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/17/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
11/17/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
11/17/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/17/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/17/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/17/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
11/17/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
11/17/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
11/17/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
11/17/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/18/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/18/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/18/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/18/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/18/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
11/18/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/18/2022,7,Farala,Martha,8:27,17:00,8:33,0,8:33
11/18/2022,8,Martinez,Leila,8:01,17:00,8:59,0,8:59
11/18/2022,9,San Jose,Allison ,8:05,17:00,8:55,0,8:55
11/18/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/18/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
11/18/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/18/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/18/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/18/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/18/2022,16,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
11/18/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
11/18/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/18/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/18/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/18/2022,21,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
11/18/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
11/18/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
11/18/2022,24,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
11/18/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/21/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/21/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/21/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/21/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/21/2022,5,Romualdez,Alice,8:00,17:00,9:00,0,9:00
11/21/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/21/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/21/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
11/21/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/21/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/21/2022,11,Lopez,Josie ,8:00,17:00,9:00,0,9:00
11/21/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/21/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/21/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/21/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/21/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
11/21/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
11/21/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/21/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/21/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/21/2022,21,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
11/21/2022,22,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
11/21/2022,23,Ramos,Carol ,8:00,17:00,9:00,0,9:00
11/21/2022,24,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
11/21/2022,25,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
11/22/2022,1,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
11/22/2022,2,Mata,Christian,8:00,17:00,9:00,0,9:00
11/22/2022,3,San Jose,Brad ,8:00,17:00,9:00,0,9:00
11/22/2022,4,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
11/22/2022,5,Romualdez,Alice,8:15,17:00,8:45,0,8:45
11/22/2022,6,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
11/22/2022,7,Farala,Martha,8:00,17:00,9:00,0,9:00
11/22/2022,8,Martinez,Leila,8:00,17:00,9:00,0,9:00
11/22/2022,9,San Jose,Allison ,8:00,17:00,9:00,0,9:00
11/22/2022,10,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11/22/2022,11,Lopez,Josie ,10:30,17:00,6:30,0,6:30
11/22/2022,12,De Leon,Selena ,8:00,17:00,9:00,0,9:00
11/22/2022,13,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
11/22/2022,14,Bautista,Mark ,8:00,17:00,9:00,0,9:00
11/22/2022,15,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
11/22/2022,16,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
11/22/2022,17,Santos,Vella ,8:00,17:00,9:00,0,9:00
11/22/2022,18,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
11/22/2022,19,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
11/22/2022,20,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
11/22/2022,21,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
